Taxa,Cluster
Aau,10
Bas,8
Bpi,8
Dbu,9
Dwa,9
Fco,3
Fsi,3
Gul,7
His,5
Hel,5
Hhi,5
Hvi,5
Hfo,1
Hli,1
Hma,1
Hpa,1
Kho,13
Mco,6
Pph,6
Pac,10
Pla,11
Pse,11
Pal,2
Ssc,1
Sba,4
Sfo,4
Sgu,4
Sco,4
Spa,4
Sla,4
Sve,4
Svi,3
Tca,12
Win,6
